date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_diff,ranking_diff,penalty_share_diff,striker_concentration_diff,shootout_winrate_diff,time_weight,target
2025-03-25,Montenegro,Faroe Islands,232.6346349819098,0.0,0.0,0.0,0.0,67.0,0.02253290696809697,0.053457733076876804,0.0,0.754273684533089,2
2025-06-04,Germany,Portugal,33.72379292082928,0.10977066602050556,-0.043502672133333364,-0.3278985242833332,2312.6403652862205,-10.0,0.0027690057121627226,-0.02168547867689822,0.0816993464052288,0.8097740668812763,0
2025-06-04,Bermuda,Cayman Islands,161.98568898919166,0.0,0.0,0.0,0.0,24.0,-0.25468164794007486,-0.20333197735040937,0.0,0.8097740668812763,2
2025-06-04,Grenada,Bahamas,156.79831636388099,0.0,0.0,0.0,0.0,30.0,0.03163265306122448,-0.08294460641399416,-0.04545454545454547,0.8097740668812763,2
2025-06-04,Barbados,Aruba,19.874254706309785,0.0,0.0,0.0,0.0,17.0,-0.052222222222222225,0.026992592592592582,0.0,0.8097740668812763,1
2025-06-04,Montserrat,Belize,-60.99483575532986,0.0,0.0,0.0,0.0,8.0,0.0796221322537112,-0.08470881345375272,0.0,0.8097740668812763,2
2025-06-04,Dominica,British Virgin Islands,187.62465095519497,0.0,0.0,0.0,0.0,25.0,-0.125,-0.15676652892561982,-0.038461538461538436,0.8097740668812763,2
2025-06-04,Saint Vincent and the Grenadines,Anguilla,368.1928721534724,0.0,0.0,0.0,0.0,131.0,-0.9620253164556962,-0.2681194253057736,-0.045454545454545414,0.8097740668812763,2
2025-06-05,Spain,France,93.14294324577031,-0.11523526349449753,0.7528728170207617,-0.0722573807714284,-991.5046111713649,-6.0,-0.004219258836673095,-0.0033780149723588015,0.04554865424430643,0.8105842459701871,2
2025-06-05,Ecuador,Brazil,-32.85596905718512,-0.9055284915138628,-0.8732909467302858,0.36481237207428574,3775.6559142971582,-26.0,0.009802767378524951,0.012006065709733737,-0.038461538461538436,0.8105842459701871,1
2025-06-05,Paraguay,Uruguay,-29.073032099448483,-0.9722345169624269,-0.7747982673933332,0.270967270166667,1078.7109081949384,-44.0,-0.009018343694834598,-0.0026876319318045253,-0.040257648953301084,0.8105842459701871,2
2025-06-05,Chile,Argentina,-361.6190237426042,-2.315795312745319,-1.6730912738287875,-0.07220868108787837,0.0,-39.0,-0.0049904763276431355,0.003430754222934554,-0.10606060606060608,0.8105842459701871,0
2025-06-05,United Arab Emirates,Uzbekistan,-136.14259625042087,0.6721717377821008,0.0,0.0,0.0,-7.0,0.03154533844189016,0.006639166581034729,0.06538461538461537,0.8105842459701871,1
2025-06-05,North Korea,Kyrgyzstan,-29.906888716786852,0.0,0.0,0.0,0.0,-32.0,-0.01747986016111871,-0.014420696915926422,0.02941176470588236,0.8105842459701871,1
2025-06-05,Qatar,Iran,-253.82342763194538,-0.7122058701660805,-0.6192346348333333,-0.16819273083333353,1156.5046030120322,-15.0,0.027405891714573388,0.0028754054085646658,0.07470288624787774,0.8105842459701871,2
2025-06-05,Oman,Jordan,-63.899850645834704,2.2564023768998425,0.0,0.0,0.0,-8.0,-0.014258188824662815,-0.0056423121497737524,0.18681318681318676,0.8105842459701871,0
2025-06-05,Iraq,South Korea,-160.73522685627768,-1.9988691710735935,0.25571144222857156,-0.5764042064285715,7241.677818964975,-33.0,0.002992891881780771,0.007472082647707205,0.06857142857142862,0.8105842459701871,0
2025-06-05,Kuwait,Palestine,-19.499429655850236,0.0,0.0,0.0,0.0,-42.0,0.010323628349379416,-0.011219376870325024,-0.04999999999999999,0.8105842459701871,0
2025-06-05,Bahrain,Saudi Arabia,-82.62528574701105,-1.489525681814877,0.15505715394999986,-0.5600103246499999,0.0,-25.0,-0.011666260459826133,0.009429072903062705,-0.0161943319838056,0.8105842459701871,0
2025-06-05,Australia,Japan,-129.18715094311574,-1.6378630868861066,-0.7329433083089287,-0.4708165952089285,7951.9161504923195,-6.0,0.01533095182625352,-0.003207292524009652,0.10101010101010105,0.8105842459701871,2
2025-06-05,Indonesia,China,-8.23694514206818,0.0,0.0,0.0,0.0,-46.0,-0.0372163263617369,0.0027699635329019416,0.2642857142857143,0.8105842459701871,2
2025-06-06,Colombia,Peru,158.4622549754813,2.3280369438061648,0.9122645141042856,-0.39195581022000026,0.0,19.0,0.048246696615161844,-0.003166665716896177,0.07878787878787874,0.8113952356434114,1
2025-06-06,Venezuela,Bolivia,73.00804032442124,-0.9044240019906482,2.1858426932083335,0.43820465890833304,0.0,30.0,-0.03906699196593682,0.008118978097126889,-0.08333333333333331,0.8113952356434114,2
2025-06-06,Norway,Italy,-99.81312889607352,-0.3514610335920487,-0.7066675314583328,-0.4140954559500001,0.0,-36.0,0.0033098869094139727,0.009687365879422205,0.0,0.8113952356434114,2
2025-06-06,Estonia,Israel,-168.67600641881518,0.0,0.0,0.0,0.0,-44.0,-0.009096106866261243,0.010268651459298193,-0.09999999999999998,0.8113952356434114,0
2025-06-06,Wales,Liechtenstein,723.3334083216125,0.0,-0.32736835789999996,0.98261161637,0.0,170.0,0.022423398328690808,-0.04125874945794096,-0.04545454545454547,0.8113952356434114,2
2025-06-06,North Macedonia,Belgium,-172.2281997522664,-1.2814535028530578,-0.18259637607500023,1.4454031927250002,0.0,-68.0,0.03215339233038349,0.012219550246554564,-0.12878787878787884,0.8113952356434114,1
2025-06-06,Czech Republic,Montenegro,185.3530686030897,0.2370423187964228,0.06772999263750012,0.006274446524999977,0.0,38.0,-0.003783382789317502,-0.07301534138326089,0.09999999999999998,0.8113952356434114,2
2025-06-06,Gibraltar,Croatia,-708.6704682192515,-0.8353119477874955,-0.8651603784523807,-0.7423765313095241,2200.96738080548,-189.0,0.12135539795114263,0.05949572409540469,-0.11688311688311687,0.8113952356434114,0
2025-06-06,Antigua & Barbuda,Cuba,-218.10302524333088,4.301325999120895,0.0,0.0,0.0,21.0,-0.015071902654867256,0.03123348049964758,0.15476190476190482,0.8113952356434114,0
2025-06-06,Trinidad & Tobago,Saint Kitts and Nevis,197.95381453320533,0.0,0.0,0.0,0.0,-21.0,-0.040174974099228725,-0.027963470885025935,0.0,0.8113952356434114,2
2025-06-06,Curacao,Saint Lucia,171.7117307213898,-1.7189474467173191,0.0,0.0,0.0,-9.0,-0.02488479262672811,-0.043590458729450846,-0.08333333333333331,0.8113952356434114,2
2025-06-06,Nicaragua,Guyana,52.46551683533062,0.0,0.0,0.0,0.0,23.0,-0.06782713085234095,-0.011952199847526039,0.0,0.8113952356434114,2
2025-06-06,Guatemala,Dominican Republic,130.61399642965216,-3.3421585365989763,0.0,0.0,0.0,44.0,-0.03258029814046411,0.004275248352963577,0.0714285714285714,0.8113952356434114,2
2025-06-06,Suriname,Puerto Rico,155.1322650892132,0.0,0.0,0.0,0.0,15.0,-0.040669856459330134,-0.02318943018703784,-0.045454545454545414,0.8113952356434114,2
2025-06-07,Malta,Lithuania,-17.376238212671296,0.0,0.0,0.0,0.0,-36.0,0.01705276705276705,0.019641638156358235,0.08333333333333331,0.812207036711939,1
2025-06-07,Finland,Netherlands,-387.2201289439929,-1.5939942125544384,-1.1876028418799998,0.33622861207166665,0.0,-56.0,-0.012027930581022757,0.014019567614587246,0.1166666666666667,0.812207036711939,0
2025-06-07,Bosnia & Herzegovina,San Marino,616.7647895188613,-0.14991167906286051,0.0,0.0,0.0,135.0,-0.11596218020022248,-0.024578740313362643,0.0,0.812207036711939,2
2025-06-07,Austria,Romania,128.95798948666243,0.5108578839326263,0.32617699040000003,-0.0959274857150001,0.0,22.0,0.0074281828998810084,0.003411386909602106,-0.011904761904761862,0.812207036711939,2
2025-06-07,Andorra,England,-809.0349496939652,-2.1421231962973586,-0.5694288722214287,-0.12722642816071428,1264.3340189452983,-157.0,0.15373167236247381,0.041848008206211054,0.045454545454545414,0.812207036711939,0
2025-06-07,Albania,Serbia,-168.2701465300902,-0.5193390449915576,-0.29650998511111115,-0.08372195039999997,0.0,-34.0,0.02620253164556962,0.0051796987662233625,0.09999999999999998,0.812207036711939,1
2025-06-07,Cayman Islands,Honduras,-462.42148138934726,2.252098650878228,0.0,0.0,0.0,-117.0,0.2653446647780925,0.23270419501831358,0.0,0.812207036711939,0
2025-06-07,Bahamas,Costa Rica,-622.9620661509819,0.0,0.7512085148111111,-1.504289817466667,0.0,-151.0,0.008333333333333338,0.13012152777777777,0.13157894736842107,0.812207036711939,0
2025-06-07,Aruba,Haiti,-447.37651604252665,1.0227452005155335,0.0,0.0,0.0,-108.0,0.002637362637362639,0.03068527955560922,0.0,0.812207036711939,0
2025-06-07,Belize,Panama,-488.06568425441264,1.5980495210637784,0.3973755241999999,-0.5824027958571429,0.0,-141.0,-0.05296159444631061,0.19758152554423233,-0.125,0.812207036711939,0
2025-06-07,British Virgin Islands,Jamaica,-655.8555922372757,1.054279754957843,0.49716965199999996,-0.5273616029333335,0.0,-154.0,0.05967336683417085,0.1957455304158986,0.07692307692307687,0.812207036711939,0
2025-06-07,Anguilla,El Salvador,-528.1458354975938,0.0,0.0,0.0,0.0,-129.0,0.9389830508474576,0.3128679498228478,0.12878787878787873,0.812207036711939,0
2025-06-08,Germany,France,-32.72902502995771,-0.3753120696276504,-0.014248217134000152,-0.5367703219944442,878.2979897530255,-14.0,-0.008965738933714593,-0.00023871502342076925,0.134920634920635,0.813019649987571,0
2025-06-08,Portugal,Spain,-145.25156031830534,-0.36984747215365843,-0.7236183620214285,-0.13661441693968257,-442.83776436183007,2.0,-0.0073326120927996105,0.025222602102770574,0.007672634271099765,0.813019649987571,1
2025-06-09,Italy,Moldova,477.452966393103,1.682369883349974,0.7066675314583328,0.4140954559500001,0.0,142.0,-0.04096935933147633,-0.023264759274059015,0.04545454545454547,0.8138330762829207,2
2025-06-09,Estonia,Norway,-421.87448356437153,-1.3309088497579253,0.0,0.0,0.0,-77.0,-0.03625083836351442,0.011745206315019557,-0.09999999999999998,0.8138330762829207,0
2025-06-09,Kazakhstan,North Macedonia,-190.7565380567562,0.0,0.010406886700000006,-1.4339264170000001,0.0,-38.0,-0.027179090259585606,-0.006681742202537366,0.1608391608391609,0.8138330762829207,0
2025-06-09,Belgium,Wales,45.26660506979488,1.2814535028530578,0.4995578472750002,-0.9940883920950001,0.0,26.0,-0.00407651811650217,-0.006441258397704569,0.12878787878787884,0.8138330762829207,2
2025-06-09,Faroe Islands,Gibraltar,149.4129338508751,0.0,0.0,0.0,0.0,59.0,-0.1320878400524418,-0.060896583707906266,0.04545454545454547,0.8138330762829207,2
2025-06-09,Croatia,Czech Republic,101.03404867142422,0.5982696289910727,0.7974303858148806,0.7361020847845241,488.43148773777443,25.0,-0.008342731781173243,0.0220703245715561,-0.02857142857142858,0.8138330762829207,2
2025-06-10,Timor-Leste,Maldives,-197.84814335806016,0.0,0.0,0.0,0.0,-36.0,-0.046511627906976744,0.19974761132143498,0.08333333333333331,0.8146473164114145,2
2025-06-10,Philippines,Tajikistan,-105.39116151845064,0.0,0.0,0.0,0.0,-45.0,-0.038330170777988615,0.04137558555282307,-0.11688311688311687,0.8146473164114145,1
2025-06-10,Brunei,Bhutan,14.00443193663159,0.0,0.0,0.0,0.0,105.0,-0.09090909090909091,-0.07537190082644624,-0.04545454545454547,0.8146473164114145,2
2025-06-10,Yemen,Lebanon,-174.56067623909348,0.0,0.0,0.0,0.0,-38.0,-0.05665349143610013,-0.0001572695506361077,0.04545454545454547,0.8146473164114145,1
2025-06-10,Bangladesh,Singapore,-119.67777675277011,0.0,0.0,0.0,0.0,-26.0,0.0021645021645021606,0.008476462210228443,0.06666666666666665,0.8146473164114145,0
2025-06-10,Hong Kong,India,-10.636287954290083,0.0,0.0,0.0,0.0,-33.0,-0.03432003432003432,-0.05023777224549425,-0.07619047619047614,0.8146473164114145,2
2025-06-10,Sri Lanka,Taiwan,-89.03875535073303,0.0,0.0,0.0,0.0,-127.0,-0.01602564102564103,0.04805637738330045,-0.012121212121212088,0.8146473164114145,2
2025-06-10,Turkmenistan,Thailand,-164.56308313014415,0.0,0.0,0.0,0.0,-44.0,-0.01740386076911385,0.0004795158477157446,-0.0625,0.8146473164114145,2
2025-06-10,Myanmar,Pakistan,136.40876254469595,0.0,0.0,0.0,0.0,33.0,-0.13333333333333333,-0.0555281207133059,0.04545454545454547,0.8146473164114145,2
2025-06-10,Afghanistan,Syria,-255.6351821055439,0.0,0.0,0.0,0.0,-58.0,-0.05,0.04736294896030245,0.07142857142857145,0.8146473164114145,0
2025-06-10,Laos,Nepal,-163.39655295207456,0.0,0.0,0.0,0.0,-14.0,-0.03379416282642089,0.010174586657417037,-0.11688311688311687,0.8146473164114145,2
2025-06-10,Malaysia,Vietnam,-48.683796128211725,0.0,0.0,0.0,0.0,-19.0,-0.040330188679245274,-0.030096119615521534,-0.13333333333333336,0.8146473164114145,2
2025-06-10,Bolivia,Chile,-46.27488889308506,0.7231125757869705,-0.20714787720000005,0.6351254716000001,0.0,-44.0,0.032964753910471226,0.0063472484935812035,0.0,0.8146473164114145,2
2025-06-10,Uruguay,Venezuela,56.77724812539623,1.755563018969685,-0.7540386058150002,-1.184018780675,0.0,40.0,0.010386332750922149,-0.01838252372035655,0.1018518518518518,0.8146473164114145,2
2025-06-10,Peru,Ecuador,-182.02791412854776,-2.5393380052506984,-0.9245711281999998,0.28359907058571454,0.0,-1.0,-0.023336081762574068,-0.004835287212446093,-0.033333333333333326,0.8146473164114145,1
2025-06-10,Argentina,Colombia,217.72374756478916,0.9440679834723582,0.5502291211054544,0.08890174617454516,4671.0382223887655,11.0,-0.03899971985078368,-0.0017739871063090166,0.06060606060606066,0.8146473164114145,1
2025-06-10,Brazil,Paraguay,66.55980475839715,1.886539806427777,1.5586017707493331,-0.43342731752666697,1461.036296722771,54.0,0.012453845787179126,0.0002462146400957002,0.06020066889632103,0.8146473164114145,2
2025-06-10,Uzbekistan,Qatar,98.43628706853451,1.4846167388690468,0.7306694338333333,-0.05697639779999997,2414.8289349108722,-27.0,-0.03610374300029472,-0.0011759905516193839,-0.14170040485829954,0.8146473164114145,2
2025-06-10,Iran,North Korea,379.6969383013436,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,90.0,0.011013359400456176,0.010269393182394164,-0.07779886148007592,0.8146473164114145,2
2025-06-10,Kyrgyzstan,United Arab Emirates,-183.1941288854066,0.0,0.0,0.0,0.0,-9.0,-0.016219667943805874,-0.003468338202120738,0.04999999999999999,0.8146473164114145,1
2025-06-10,South Korea,Kuwait,351.17460648356405,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,115.0,-0.007000633223105603,-0.022230352902592353,0.12142857142857139,0.8146473164114145,2
2025-06-10,Jordan,Iraq,104.02437201194152,-0.1722068979088256,0.0,0.0,807.7127719454826,-13.0,0.024621212121212113,0.011702232056819598,-0.2553846153846154,0.8146473164114145,0
2025-06-10,Palestine,Oman,-71.27439482163913,0.0,0.0,0.0,0.0,-19.0,-0.0008771929824561431,0.02119525651885259,-0.0714285714285714,0.8146473164114145,1
2025-06-10,China,Bahrain,-82.17180927929667,3.213887326727642,0.0,0.0,0.0,-7.0,-0.017097807341709792,-0.014858856017617935,-0.1653846153846154,0.8146473164114145,2
2025-06-10,Japan,Indonesia,330.99409573632875,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,117.0,0.01324595649749024,-0.0015444305816886307,-0.25974025974025977,0.8146473164114145,2
2025-06-10,Saudi Arabia,Australia,-125.53645071100777,-0.6193732209261249,0.24126945552142876,0.42375646842142833,12633.870274571702,-33.0,0.029649289099526063,0.0072823879267960925,0.07602339181286544,0.8146473164114145,0
2025-06-10,Netherlands,Malta,610.0681832252999,1.5939942125544384,0.4855198478799998,-0.08554993240499997,0.0,165.0,-0.03496590720106435,-0.024645777987775754,-0.15000000000000002,0.8146473164114145,2
2025-06-10,Finland,Poland,-187.77578316099084,0.0,-0.6549673336384616,-0.04457254635641017,0.0,-37.0,-0.0004560203455231046,0.0033650486333336588,-0.10476190476190472,0.8146473164114145,2
2025-06-10,San Marino,Austria,-860.2212146080062,-0.5108578839326263,-0.11091016900000006,-0.27986440612499996,0.0,-185.0,0.08782732693803476,0.0773826552963009,0.08333333333333331,0.8146473164114145,0
2025-06-10,Romania,Cyprus,279.3732007096198,0.0,-0.21526682139999997,0.37579189184000006,0.0,79.0,-0.01789996574169235,-0.017825467712748018,-0.15476190476190482,0.8146473164114145,2
2025-06-10,Serbia,Andorra,635.5878446926254,0.5193390449915576,-0.17561973522222218,0.30375835373333326,0.0,130.0,-0.18024508483705898,-0.043543324841370495,-0.05454545454545451,0.8146473164114145,2
2025-06-10,Latvia,Albania,-284.9751399293418,0.0,0.47212972033333334,-0.2200364033333333,0.0,-72.0,-0.014545454545454542,0.0033392561983471084,0.0625,0.8146473164114145,1
2025-06-10,Cuba,Bermuda,68.6681799941382,-4.301325999120895,0.0,0.0,0.0,2.0,-0.02370287420679358,-0.012907338832256914,-0.07142857142857145,0.8146473164114145,0
2025-06-10,Honduras,Antigua & Barbuda,446.5050588702529,-2.252098650878228,0.0,0.0,0.0,70.0,0.0211136685552408,-0.043757435759054324,-0.08333333333333337,0.8146473164114145,2
2025-06-10,Saint Kitts and Nevis,Grenada,10.590259647837001,0.0,0.0,0.0,0.0,95.0,0.007272727272727278,-0.0019511478420569314,0.04545454545454547,0.8146473164114145,0
2025-06-10,Costa Rica,Trinidad & Tobago,195.52624989129936,0.0,-0.7512085148111111,1.504289817466667,0.0,47.0,-0.0040983606557377095,-0.009019752754635853,-0.13157894736842107,0.8146473164114145,2
2025-06-10,Saint Lucia,Barbados,92.46210797782555,0.0,0.0,0.0,0.0,99.0,0.003088803088803084,-0.020630580939461254,0.0,0.8146473164114145,2
2025-06-10,Haiti,Curacao,138.4553776569751,0.6962022462017856,0.0,0.0,0.0,1.0,0.04129438717067582,0.00662187766113086,0.08333333333333331,0.8146473164114145,0
2025-06-10,Guyana,Montserrat,116.79793156887172,0.0,0.0,0.0,0.0,23.0,-0.011764705882352941,-0.08098615916955017,0.0,0.8146473164114145,2
2025-06-10,Panama,Nicaragua,261.7714355069429,-1.5980495210637784,-0.3973755241999999,0.5824027958571429,0.0,87.0,0.057922077922077916,-0.007604280279604955,0.125,0.8146473164114145,2
2025-06-10,Dominican Republic,Dominica,230.91227601494347,0.0,0.0,0.0,0.0,32.0,0.07142857142857142,-0.0184061224489796,0.0,0.8146473164114145,2
2025-06-10,Jamaica,Guatemala,39.18045336172281,2.2878787816411332,-0.49716965199999996,0.5273616029333335,0.0,53.0,0.02418367346938776,-0.027395751770095796,-0.10989010989010983,0.8146473164114145,2
2025-06-10,Puerto Rico,Saint Vincent and the Grenadines,-2.645664409101528,0.0,0.0,0.0,0.0,-78.0,0.08452012383900928,-0.010067382990347845,0.045454545454545414,0.8146473164114145,2
2025-06-10,El Salvador,Suriname,-37.519877853772414,0.0,0.0,0.0,0.0,61.0,-0.029484955885679807,-0.009051277791778334,-0.08333333333333331,0.8146473164114145,1
2025-09-03,Seychelles,Gabon,-532.7873917235415,0.0,0.0,0.0,0.0,-118.0,-0.07291666666666667,0.162109375,0.2678571428571429,0.8869204367171575,0
2025-09-04,Colombia,Bolivia,186.17758273025197,0.6486147534859903,1.3300100299233333,-0.6518185366866669,0.0,72.0,0.011282309102738516,-0.007772597239717859,0.045454545454545414,0.8878078007619501,2
2025-09-04,Argentina,Venezuela,309.0869935509927,2.4971067389489967,-0.3056035421795458,-1.0011214494204548,0.0,53.0,0.011208844908679981,-0.018668282254070107,0.1893939393939394,0.8878078007619501,2
2025-09-04,Paraguay,Ecuador,-49.26150492777083,-0.9810113149139141,-0.6853108240190474,0.06861494545238123,3576.1211381147104,-28.0,-0.022256613165704077,-0.012252280349829437,-0.021739130434782594,0.8878078007619501,1
2025-09-04,Uruguay,Peru,117.44997080390658,2.530561207299211,1.0140585715742856,-0.4859513953000003,0.0,17.0,0.008215175732577129,-0.004715315022514261,0.051851851851851816,0.8878078007619501,2
2025-09-04,Brazil,Chile,291.8748249510793,2.4885568822313573,2.008459713549333,-0.2731486975266668,0.0,36.0,0.009152807232950103,-0.005691372415376763,0.038461538461538436,0.8878078007619501,2
2025-09-04,Guinea-Bissau,Sierra Leone,-64.14456464572436,0.0,0.0,0.0,0.0,7.0,0.024509803921568624,0.053356881968473664,0.004901960784313764,0.8878078007619501,1
