date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_home,travel_distance_away,ranking_diff,time_weight,target
2024-01-15,Indonesia,Iraq,-342.27605291290115,2.084195478991017,0.0,0.0,0.0,0.0,-83.0,0.4882147053050323,0
2024-01-15,South Korea,Bahrain,326.9911945916049,3.1285610188102186,-0.25571144222857156,0.5764042064285715,0.0,0.0,63.0,0.4882147053050323,2
2024-01-15,Malaysia,Jordan,-221.97447013058695,2.2564023768998425,0.0,0.0,0.0,0.0,-43.0,0.4882147053050323,0
2024-01-16,Thailand,Kyrgyzstan,-71.77962431039623,0.0,0.0,0.0,0.0,0.0,-35.0,0.4887031641990795,2
2024-01-16,Saudi Arabia,Oman,189.70175798332002,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,0.0,18.0,0.4887031641990795,2
2024-01-17,Lebanon,China,-144.16240090619385,0.0,0.0,0.0,0.0,0.0,-28.0,0.48919211179633154,1
2024-01-17,Qatar,Tajikistan,192.95509597952923,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,0.0,48.0,0.48919211179633154,2
2024-01-18,Syria,Australia,-199.61141240229244,1.10498842398664,0.3963266094714286,-0.13625385622857156,0.0,0.0,-66.0,0.4896815485857362,0
2024-01-18,India,Uzbekistan,-290.47900879309736,0.6721717377821008,0.0,0.0,0.0,0.0,-34.0,0.4896815485857362,0
2024-01-18,Palestine,United Arab Emirates,-155.62296379560985,0.0,0.0,0.0,0.0,0.0,-35.0,0.4896815485857362,1
2024-01-19,Hong Kong,Iran,-574.4128776717375,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,0.0,-129.0,0.4901714750567302,0
2024-01-19,Iraq,Japan,-260.7471521472578,-2.6170701418904834,-0.3366166988375001,-0.6070704514375,0.0,0.0,-46.0,0.4901714750567302,2
2024-01-19,Vietnam,Indonesia,147.46040262616953,0.0,0.0,0.0,0.0,0.0,52.0,0.4901714750567302,0
2024-01-20,Jordan,South Korea,-256.83888591891537,-2.171076068982419,0.25571144222857156,-0.5764042064285715,0.0,0.0,-64.0,0.4906618916992401,1
2024-01-20,Bahrain,Malaysia,172.86495967148494,-3.213887326727642,0.0,0.0,0.0,0.0,44.0,0.4906618916992401,2
2024-01-21,Oman,Thailand,169.3213869920653,0.0,0.0,0.0,0.0,0.0,39.0,0.4911527990036827,1
2024-01-21,Kyrgyzstan,Saudi Arabia,-402.6456191497907,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,0.0,-22.0,0.4911527990036827,0
2024-01-22,Qatar,China,143.90922428501267,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,0.0,21.0,0.4916441974609651,2
2024-01-22,Tajikistan,Lebanon,59.85869774254502,0.0,0.0,0.0,0.0,0.0,1.0,0.4916441974609651,2
2024-01-23,Australia,Uzbekistan,136.05962721672745,-0.4328166862045393,-0.3963266094714286,0.13625385622857156,0.0,0.0,43.0,0.492136087562486,1
2024-01-23,Syria,India,230.5355954389072,0.0,0.0,0.0,0.0,0.0,11.0,0.492136087562486,2
2024-01-23,Hong Kong,Palestine,-288.18665293207914,0.0,0.0,0.0,0.0,0.0,-51.0,0.492136087562486,0
2024-01-23,Iran,United Arab Emirates,155.14719560111735,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,0.0,43.0,0.492136087562486,2
2024-01-24,Iraq,Vietnam,289.0714958130859,-2.084195478991017,0.0,0.0,0.0,0.0,31.0,0.49262846980013547,2
2024-01-24,Japan,Indonesia,545.4743809611591,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,0.0,129.0,0.49262846980013547,2
2024-01-25,Jordan,Bahrain,92.19261194692444,0.9574849498277995,0.0,0.0,0.0,0.0,-1.0,0.49312134466629576,0
2024-01-25,South Korea,Malaysia,517.4528908984107,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,0.0,107.0,0.49312134466629576,1
2024-01-25,Kyrgyzstan,Oman,-183.24156692211682,0.0,0.0,0.0,0.0,0.0,-4.0,0.49312134466629576,1
2024-01-25,Saudi Arabia,Thailand,379.5688035971775,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,0.0,57.0,0.49312134466629576,1
2024-01-28,Australia,Indonesia,451.1198922525573,-1.10498842398664,-0.3963266094714286,0.13625385622857156,0.0,0.0,121.0,0.494602929967057,2
2024-01-28,Tajikistan,United Arab Emirates,-152.1577834616312,0.0,0.0,0.0,0.0,0.0,-42.0,0.494602929967057,1
2024-01-29,Iraq,Jordan,133.95914738638953,0.1722068979088256,0.0,0.0,0.0,0.0,24.0,0.4950977802809434,0
2024-01-29,Qatar,Palestine,151.64464171919553,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,0.0,41.0,0.4950977802809434,2
2024-01-30,Saudi Arabia,South Korea,-23.518452639779298,-1.6390353369953417,0.1006542882785717,-0.016393881778571595,0.0,0.0,-33.0,0.4955931256926514,1
2024-01-30,Uzbekistan,Thailand,218.97617933996185,-0.6721717377821008,0.0,0.0,0.0,0.0,45.0,0.4955931256926514,2
2024-01-31,Bahrain,Japan,-337.3125518306849,-3.7467619896271085,-0.3366166988375001,-0.6070704514375,0.0,0.0,-69.0,0.49608896669752645,0
2024-01-31,Iran,Syria,231.30440963329852,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,0.0,70.0,0.49608896669752645,1
2024-02-02,Australia,South Korea,-18.60922656084358,-1.0196621160692168,-0.14061516724285705,-0.44015035019999993,0.0,0.0,-2.0,0.4970821374706377,0
2024-02-02,Tajikistan,Jordan,-125.30694301768153,2.2564023768998425,0.0,0.0,0.0,0.0,-19.0,0.4970821374706377,0
2024-02-03,Iran,Japan,-97.11353061285763,-1.9774572693845336,-0.4480514978375001,-0.38190132280416655,0.0,0.0,-4.0,0.4975794682320448,2
2024-02-03,Qatar,Uzbekistan,4.668787797050527,-1.4846167388690468,-0.7306694338333333,0.05697639779999997,0.0,2414.8289349108722,10.0,0.4975794682320448,1
2024-02-06,Jordan,South Korea,-205.73596815811493,-2.171076068982419,0.25571144222857156,-0.5764042064285715,0.0,0.0,-64.0,0.49907444798513595,2
2024-02-07,Qatar,Iran,-153.70571420660895,-0.7122058701660805,-0.6192346348333333,-0.16819273083333353,0.0,1156.5046030120322,-37.0,0.4995737720535449,2
2024-02-10,Qatar,Jordan,19.347634685617095,0.09961390024869488,-0.7306694338333333,0.05697639779999997,0.0,1690.790151819046,29.0,0.5010747437014489,2
2024-03-21,Panama,Mexico,33.06300231014984,-0.9808292330755215,-0.4224485123545456,0.3209236813844156,0.0,0.0,-29.0,0.5215239919201575,0
2024-03-21,United States,Jamaica,189.36441733858737,1.8879110300855295,0.40124068622857156,-0.8115463274190478,0.0,0.0,44.0,0.5215239919201575,2
2024-03-21,Gibraltar,Lithuania,-280.93656396012875,0.0,0.0,0.0,0.0,0.0,-63.0,0.5215239919201575,0
2024-03-21,Poland,Estonia,434.43773776907847,0.0,-0.04711566036153836,0.29525122602307685,0.0,0.0,93.0,0.5215239919201575,2
2024-03-21,Wales,Finland,74.36156121057502,0.0,0.3747146361,0.7319329367033334,0.0,0.0,31.0,0.5215239919201575,2
2024-03-21,Israel,Iceland,133.1033430197615,0.0,-0.3723244543333337,-0.1555354572333334,0.0,0.0,-2.0,0.5215239919201575,0
2024-03-21,Bosnia & Herzegovina,Ukraine,-410.0734564963118,-0.14991167906286051,0.08616388558749999,0.007929480724999882,0.0,0.0,-47.0,0.5215239919201575,0
2024-03-21,Georgia,Luxembourg,83.84126293733766,0.0,-0.14573478224999992,1.3973651901000002,0.0,0.0,8.0,0.5215239919201575,2
2024-03-21,Greece,Kazakhstan,274.30409552374886,0.0,0.0,0.0,0.0,0.0,51.0,0.5215239919201575,2
2024-03-21,Qatar,Kuwait,353.1125157487086,-2.1567884766511476,-0.7306694338333333,0.05697639779999997,0.0,0.0,100.0,0.5215239919201575,2
2024-03-21,Afghanistan,India,-125.226388226175,0.0,0.0,0.0,0.0,0.0,-41.0,0.5215239919201575,1
2024-03-21,Myanmar,Syria,-504.5937131200619,0.0,0.0,0.0,0.0,0.0,-73.0,0.5215239919201575,1
2024-03-21,Japan,North Korea,407.58117439950706,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,0.0,96.0,0.5215239919201575,2
2024-03-21,South Korea,Thailand,338.7855742592037,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,0.0,79.0,0.5215239919201575,1
2024-03-21,Singapore,China,-314.7308481712862,0.0,0.0,0.0,0.0,0.0,-68.0,0.5215239919201575,1
2024-03-21,Taiwan,Kyrgyzstan,-406.62896795413144,0.0,0.0,0.0,0.0,0.0,0.0,0.5215239919201575,0
2024-03-21,Oman,Malaysia,223.7809977583936,0.0,0.0,0.0,0.0,0.0,52.0,0.5215239919201575,2
2024-03-21,Iran,Turkmenistan,460.59554899082514,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,0.0,121.0,0.5215239919201575,2
2024-03-21,Hong Kong,Uzbekistan,-479.9685079899007,0.6721717377821008,0.0,0.0,0.0,0.0,-88.0,0.5215239919201575,0
2024-03-21,Indonesia,Vietnam,-79.0789729511207,0.0,0.0,0.0,0.0,0.0,-37.0,0.5215239919201575,2
2024-03-21,Iraq,Philippines,408.40897892244584,-2.084195478991017,0.0,0.0,0.0,0.0,80.0,0.5215239919201575,2
2024-03-21,Pakistan,Jordan,-698.4179573510685,2.2564023768998425,0.0,0.0,0.0,0.0,-125.0,0.5215239919201575,0
2024-03-21,Saudi Arabia,Tajikistan,319.9517714297458,-1.724361644912765,-0.15505715394999986,0.5600103246499999,0.0,0.0,46.0,0.5215239919201575,2
2024-03-21,Bahrain,Nepal,471.390660490001,-3.213887326727642,0.0,0.0,0.0,0.0,93.0,0.5215239919201575,2
2024-03-21,United Arab Emirates,Yemen,370.3219870278849,0.0,0.0,0.0,0.0,0.0,82.0,0.5215239919201575,2
2024-03-21,Australia,Lebanon,393.09134432850055,-1.10498842398664,-0.3963266094714286,0.13625385622857156,0.0,0.0,92.0,0.5215239919201575,2
2024-03-21,Palestine,Bangladesh,420.87501606275555,0.0,0.0,0.0,0.0,0.0,86.0,0.5215239919201575,2
2024-03-22,Anguilla,Turks and Caicos Islands,-108.56792025941706,0.0,0.0,0.0,0.0,0.0,-3.0,0.522045776761016,1
2024-03-22,United States Virgin Islands,British Virgin Islands,-111.4618289688816,0.0,0.0,0.0,0.0,0.0,129.0,0.522045776761016,1
2024-03-23,Canada,Trinidad & Tobago,164.3644630135393,-0.1791969053134892,0.9611730825555556,1.0561240168777777,0.0,0.0,46.0,0.5225680836476948,2
2024-03-23,Costa Rica,Honduras,161.66950433496777,2.252098650878228,-0.7512085148111111,1.504289817466667,0.0,0.0,24.0,0.5225680836476948,2
2024-03-24,Jamaica,Panama,-136.33834643558498,0.5437697661059353,-0.09979412780000008,-0.05504119292380949,0.0,0.0,-13.0,0.5230909131025008,2
2024-03-24,United States,Mexico,28.527251545127683,1.4508515631159433,-0.12100195392597413,-0.5456638389584416,0.0,3031.07207345889,2.0,0.5230909131025008,2
2024-03-26,Lithuania,Gibraltar,294.1838653660325,0.0,0.0,0.0,0.0,0.0,63.0,0.5241381418083354,2
2024-03-26,Wales,Poland,32.336360217970196,0.0,-0.2802526975384616,0.6873603903469232,0.0,0.0,1.0,0.5241381418083354,1
2024-03-26,Ukraine,Iceland,343.5743147322348,0.0,-0.4584883399208337,-0.16346493795833328,0.0,0.0,49.0,0.5241381418083354,2
2024-03-26,Georgia,Greece,-110.53749699272839,0.0,-0.14573478224999992,1.3973651901000002,0.0,0.0,-28.0,0.5241381418083354,1
2024-03-26,India,Afghanistan,104.49079681574631,0.0,0.0,0.0,0.0,0.0,41.0,0.5241381418083354,0
2024-03-26,Kuwait,Qatar,-367.5194682405895,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,0.0,-100.0,0.5241381418083354,0
2024-03-26,Syria,Myanmar,455.24337562638834,0.0,0.0,0.0,0.0,0.0,73.0,0.5241381418083354,2
2024-03-26,Thailand,South Korea,-287.67344129705543,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,0.0,-79.0,0.5241381418083354,0
2024-03-26,China,Singapore,281.7449228809014,0.0,0.0,0.0,0.0,0.0,68.0,0.5241381418083354,2
2024-03-26,Kyrgyzstan,Taiwan,432.9365029202263,0.0,0.0,0.0,0.0,0.0,0.0,0.5241381418083354,2
2024-03-26,Malaysia,Oman,-247.94723635825744,0.0,0.0,0.0,0.0,0.0,-52.0,0.5241381418083354,0
2024-03-26,Uzbekistan,Hong Kong,498.13034110142576,-0.6721717377821008,0.0,0.0,0.0,0.0,88.0,0.5241381418083354,2
2024-03-26,Turkmenistan,Iran,-469.75406248842,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,0.0,-121.0,0.5241381418083354,0
2024-03-26,Philippines,Iraq,-414.51126495089557,2.084195478991017,0.0,0.0,0.0,0.0,-80.0,0.5241381418083354,0
2024-03-26,Vietnam,Indonesia,22.687545923528887,0.0,0.0,0.0,0.0,0.0,37.0,0.5241381418083354,0
2024-03-26,Tajikistan,Saudi Arabia,-329.7740938347961,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,0.0,-46.0,0.5241381418083354,1
2024-03-26,Jordan,Pakistan,704.9122477552726,-2.2564023768998425,0.0,0.0,0.0,0.0,125.0,0.5241381418083354,2
2024-03-26,Bahrain,Nepal,480.01720526785743,-3.213887326727642,0.0,0.0,0.0,0.0,93.0,0.5241381418083354,2
2024-03-26,Yemen,United Arab Emirates,-377.82662343876245,0.0,0.0,0.0,0.0,0.0,-82.0,0.5241381418083354,0
2024-03-26,Bangladesh,Palestine,-440.4240155014727,0.0,0.0,0.0,0.0,0.0,-86.0,0.5241381418083354,0
2024-03-26,Australia,Lebanon,403.0418896634444,-1.10498842398664,-0.3963266094714286,0.13625385622857156,0.0,0.0,92.0,0.5241381418083354,2
2024-03-26,British Virgin Islands,United States Virgin Islands,109.4831589907094,0.0,0.0,0.0,0.0,0.0,-129.0,0.5241381418083354,1
2024-03-26,Turks and Caicos Islands,Anguilla,107.08859271570884,0.0,0.0,0.0,0.0,0.0,3.0,0.5241381418083354,1
2024-06-05,Sierra Leone,Djibouti,298.77947603747816,0.0,0.0,0.0,0.0,0.0,66.0,0.5627048688069557,2
2024-06-05,Togo,South Sudan,145.2597723937281,0.0,0.0,0.0,0.0,0.0,54.0,0.5627048688069557,1
2024-06-05,Namibia,Liberia,139.9967386938706,0.0,0.0,0.0,0.0,0.0,46.0,0.5627048688069557,1
2024-06-05,Tunisia,Equatorial Guinea,436.3387478675179,-0.8012178872930384,0.03278979126666681,0.6427089062,0.0,0.0,38.0,0.5627048688069557,2
2024-06-05,Central African Republic,Chad,-25.817787623418553,0.0,0.0,0.0,0.0,0.0,48.0,0.5627048688069557,2
2024-06-05,Antigua & Barbuda,Bermuda,-61.580809875297746,0.0,0.0,0.0,0.0,0.0,28.0,0.5627048688069557,1
2024-06-05,Trinidad & Tobago,Grenada,289.7351083294059,0.0,0.0,0.0,0.0,0.0,76.0,0.5627048688069557,1
2024-06-05,Curacao,Barbados,323.68731927425506,-1.7189474467173191,0.0,0.0,0.0,0.0,86.0,0.5627048688069557,2
2024-06-05,Nicaragua,Montserrat,206.8100076721305,0.0,0.0,0.0,0.0,0.0,40.0,0.5627048688069557,2
2024-06-05,Guatemala,Dominica,434.52109650068223,-3.3421585365989763,0.0,0.0,0.0,0.0,72.0,0.5627048688069557,2
2024-06-05,Suriname,Saint Vincent and the Grenadines,199.17322174791843,0.0,0.0,0.0,0.0,0.0,-66.0,0.5627048688069557,2
2024-06-06,Guinea-Bissau,Ethiopia,44.25790868418176,0.0,0.0,0.0,0.0,0.0,29.0,0.5632678551220046,1
2024-06-06,Egypt,Burkina Faso,105.09656847469887,-0.12913941898307968,-0.20475578399999994,0.6225949553333328,0.0,0.0,25.0,0.5632678551220046,2
2024-06-06,Mauritania,Sudan,-29.539412121230043,0.0,0.0,0.0,0.0,0.0,22.0,0.5632678551220046,0
2024-06-06,Senegal,DR Congo,184.00264203339907,1.1349081382067752,-0.06552424692857106,-0.2792307055714286,0.0,4187.399814844678,46.0,0.5632678551220046,1
2024-06-06,Benin,Rwanda,135.7877018481454,0.0,0.0,0.0,0.0,0.0,34.0,0.5632678551220046,2
2024-06-06,Libya,Mauritius,334.5805780521871,0.0,0.0,0.0,0.0,0.0,69.0,0.5632678551220046,2
2024-06-06,Algeria,Guinea,294.3169629680083,0.38542370205810883,0.0,0.0,0.0,0.0,33.0,0.5632678551220046,0
2024-06-06,Malawi,São Tomé and Príncipe,211.4494020124721,0.0,0.0,0.0,0.0,0.0,-47.0,0.5632678551220046,2
2024-06-06,Mali,Ghana,-15.782069948377739,-0.6237855150173992,0.08224890709999988,-0.5004082195333335,0.0,0.0,24.0,0.5632678551220046,0
2024-06-06,Afghanistan,Qatar,-487.0803794440676,2.1567884766511476,0.7306694338333333,-0.05697639779999997,0.0,0.0,-117.0,0.5632678551220046,1
2024-06-06,India,Kuwait,-85.61734598410658,0.0,0.0,0.0,0.0,0.0,18.0,0.5632678551220046,1
2024-06-06,Myanmar,Japan,-759.6376229643488,-0.5328746628994665,-0.3366166988375001,-0.6070704514375,0.0,0.0,-145.0,0.5632678551220046,0
2024-06-06,North Korea,Syria,-127.62959122704706,0.0,0.0,0.0,0.0,0.0,-29.0,0.5632678551220046,2
2024-06-06,China,Thailand,67.65553691870446,0.0,0.0,0.0,0.0,0.0,13.0,0.5632678551220046,1
2024-06-06,Singapore,South Korea,-575.9805591039358,0.08532630791742335,0.25571144222857156,-0.5764042064285715,0.0,0.0,-132.0,0.5632678551220046,0
2024-06-06,Taiwan,Oman,-622.856253451097,0.0,0.0,0.0,0.0,0.0,-1.0,0.5632678551220046,0
2024-06-06,Kyrgyzstan,Malaysia,121.8651533342711,0.0,0.0,0.0,0.0,0.0,60.0,0.5632678551220046,1
2024-06-06,Uzbekistan,Turkmenistan,368.97242498926516,-0.6721717377821008,0.0,0.0,0.0,0.0,79.0,0.5632678551220046,2
2024-06-06,Hong Kong,Iran,-618.1798736286407,1.444582606485067,0.11143479899999997,-0.2251691286333335,0.0,0.0,-137.0,0.5632678551220046,0
2024-06-06,Indonesia,Iraq,-271.3045600436583,2.084195478991017,0.0,0.0,0.0,0.0,-76.0,0.5632678551220046,0
2024-06-06,Vietnam,Philippines,59.02375030187227,0.0,0.0,0.0,0.0,0.0,26.0,0.5632678551220046,2
2024-06-06,Jordan,Tajikistan,182.42435286830278,-2.2564023768998425,0.0,0.0,0.0,0.0,28.0,0.5632678551220046,2
2024-06-06,Pakistan,Saudi Arabia,-820.1060510194682,1.724361644912765,0.15505715394999986,-0.5600103246499999,0.0,0.0,-142.0,0.5632678551220046,0
2024-06-06,Nepal,United Arab Emirates,-572.8456037191577,0.0,0.0,0.0,0.0,0.0,-111.0,0.5632678551220046,0
2024-06-06,Bahrain,Yemen,313.61815754606346,-3.213887326727642,0.0,0.0,0.0,0.0,76.0,0.5632678551220046,1
2024-06-06,Bangladesh,Australia,-704.5332790922776,1.10498842398664,0.3963266094714286,-0.13625385622857156,0.0,0.0,-160.0,0.5632678551220046,0
2024-06-06,Palestine,Lebanon,166.32084160004501,0.0,0.0,0.0,0.0,0.0,27.0,0.5632678551220046,1
2024-06-06,Honduras,Cuba,62.32769552158743,2.049227348242667,0.0,0.0,0.0,0.0,87.0,0.5632678551220046,2
2024-06-06,Costa Rica,Saint Kitts and Nevis,417.59911710887627,0.0,-0.7512085148111111,1.504289817466667,0.0,0.0,26.0,0.5632678551220046,2
2024-06-06,Haiti,Saint Lucia,272.5276924343191,-1.0227452005155335,0.0,0.0,0.0,0.0,-12.0,0.5632678551220046,2
2024-06-06,Panama,Guyana,250.8815052282623,-1.5980495210637784,-0.3973755241999999,0.5824027958571429,0.0,0.0,109.0,0.5632678551220046,2
2024-06-06,Jamaica,Dominican Republic,251.5036177701013,-1.054279754957843,-0.49716965199999996,0.5273616029333335,0.0,0.0,95.0,0.5632678551220046,2
2024-06-06,El Salvador,Puerto Rico,92.80955818474285,0.0,0.0,0.0,0.0,0.0,79.0,0.5632678551220046,1
2024-06-07,Zimbabwe,Lesotho,-36.13275901852671,0.0,0.0,0.0,0.0,0.0,27.0,0.5638314047049556,0
2024-06-07,Nigeria,South Africa,89.69497284527415,1.1149238044435954,-0.07339129843333336,0.16572948666666676,0.0,0.0,29.0,0.5638314047049556,1
2024-06-07,Angola,Eswatini,215.13276512927882,0.0,0.0,0.0,0.0,0.0,54.0,0.5638314047049556,2
2024-06-07,Morocco,Zambia,365.92113009692366,0.4197201723035171,0.026442851699999936,0.12164555159000012,0.0,0.0,73.0,0.5638314047049556,2
2024-06-07,Kenya,Burundi,58.57852941915803,-3.902230495999806,0.0,0.0,0.0,0.0,33.0,0.5638314047049556,1
2024-06-07,Ivory Coast,Gabon,183.42822037686574,1.2045856140959685,0.0,0.0,0.0,0.0,46.0,0.5638314047049556,2
2024-06-07,Mozambique,Somalia,219.68319622918534,0.0,0.0,0.0,0.0,0.0,89.0,0.5638314047049556,2
2024-06-07,Uganda,Botswana,101.00856593116691,0.0,0.0,0.0,0.0,0.0,54.0,0.5638314047049556,2
2024-06-07,Madagascar,Comoros,38.36214362536725,0.0,0.0,0.0,0.0,0.0,8.0,0.5638314047049556,2
2024-06-08,Cameroon,Cape Verde,262.5296430556343,1.2541302869517423,-0.17775218326666686,0.6476102276666664,0.0,0.0,27.0,0.5643955181193583,2
2024-06-08,Gambia,Seychelles,223.11022154100806,0.0,0.0,0.0,0.0,0.0,119.0,0.5643955181193583,2
2024-06-08,Cayman Islands,Antigua & Barbuda,-190.6140098639505,0.0,0.0,0.0,0.0,0.0,-54.0,0.5643955181193583,2
2024-06-08,Bahamas,Trinidad & Tobago,-435.2804547483395,0.0,0.0,0.0,0.0,0.0,-102.0,0.5643955181193583,0
2024-06-08,Aruba,Curacao,-216.48159880368962,1.7189474467173191,0.0,0.0,0.0,0.0,-102.0,0.5643955181193583,0
2024-06-08,Belize,Nicaragua,-289.3621836442246,0.0,0.0,0.0,0.0,0.0,-47.0,0.5643955181193583,0
2024-06-08,British Virgin Islands,Guatemala,-630.9053071392077,3.3421585365989763,0.0,0.0,0.0,0.0,-99.0,0.5643955181193583,0
2024-06-08,Anguilla,Suriname,-526.270941196252,0.0,0.0,0.0,0.0,0.0,-65.0,0.5643955181193583,0
2024-06-09,Djibouti,Ethiopia,-287.6139718061627,0.0,0.0,0.0,0.0,0.0,-47.0,0.5649601959293262,1
2024-06-09,Mauritania,Senegal,-506.909169807906,-1.0972670771390192,0.06552424692857106,0.2792307055714286,0.0,0.0,-88.0,0.5649601959293262,0
2024-06-09,DR Congo,Togo,161.35616235423527,-0.037641061067756,0.0,0.0,0.0,0.0,50.0,0.5649601959293262,2
2024-06-09,São Tomé and Príncipe,Liberia,-180.20828969650142,0.0,0.0,0.0,0.0,0.0,74.0,0.5649601959293262,0
2024-06-09,Namibia,Tunisia,-289.5078022525822,0.8012178872930384,-0.03278979126666681,-0.6427089062,0.0,0.0,-65.0,0.5649601959293262,1
2024-06-09,Bermuda,Honduras,-227.69200444152534,2.252098650878228,0.0,0.0,0.0,0.0,-88.0,0.5649601959293262,0
2024-06-09,Grenada,Costa Rica,-433.199529352283,0.0,0.7512085148111111,-1.504289817466667,0.0,0.0,-122.0,0.5649601959293262,0
2024-06-09,Barbados,Haiti,-478.8602094572266,1.0227452005155335,0.0,0.0,0.0,0.0,-87.0,0.5649601959293262,0
2024-06-09,Montserrat,Panama,-437.64436647986986,1.5980495210637784,0.3973755241999999,-0.5824027958571429,0.0,0.0,-130.0,0.5649601959293262,0
2024-06-09,Dominica,Jamaica,-464.3699808238832,1.054279754957843,0.49716965199999996,-0.5273616029333335,0.0,0.0,-125.0,0.5649601959293262,0
2024-06-09,Saint Vincent and the Grenadines,El Salvador,-268.0895648512055,0.0,0.0,0.0,0.0,0.0,3.0,0.5649601959293262,0
2024-06-10,Guinea-Bissau,Egypt,-380.45907149596746,0.12913941898307968,0.20475578399999994,-0.6225949553333328,0.0,0.0,-79.0,0.5655254386995371,1
2024-06-10,Burkina Faso,Sierra Leone,238.46323765970328,0.0,0.0,0.0,0.0,0.0,64.0,0.5655254386995371,1
2024-06-10,Benin,Nigeria,-98.30604656350965,-0.03627545892560846,0.07339129843333336,-0.16572948666666676,0.0,0.0,-67.0,0.5655254386995371,2
2024-06-10,Somalia,Botswana,-178.70610781586151,0.0,0.0,0.0,0.0,0.0,-53.0,0.5655254386995371,0
2024-06-10,Uganda,Algeria,-129.18600906514052,-0.38542370205810883,0.0,0.0,0.0,0.0,-49.0,0.5655254386995371,0
2024-06-10,Guinea,Mozambique,15.923328783525221,0.0,0.0,0.0,0.0,0.0,34.0,0.5655254386995371,0
2024-06-10,Equatorial Guinea,Malawi,-91.94903363041658,0.0,0.0,0.0,0.0,0.0,46.0,0.5655254386995371,2
2024-06-10,Ghana,Central African Republic,385.598997657454,0.6237855150173992,-0.08224890709999988,0.5004082195333335,0.0,0.0,60.0,0.5655254386995371,2
2024-06-11,South Sudan,Sudan,-44.34833630667708,0.0,0.0,0.0,0.0,0.0,-40.0,0.5660912469952337,0
2024-06-11,Lesotho,Rwanda,79.9206638874623,0.0,0.0,0.0,0.0,0.0,-18.0,0.5660912469952337,0
2024-06-11,South Africa,Zimbabwe,248.8105056222132,-1.078648345517987,0.0,0.0,0.0,0.0,63.0,0.5660912469952337,2
2024-06-11,Cape Verde,Libya,-47.35171417175229,-1.0111493166178818,0.0,0.0,0.0,0.0,36.0,0.5660912469952337,2
2024-06-11,Mauritius,Eswatini,-57.671589721404644,0.0,0.0,0.0,0.0,0.0,-35.0,0.5660912469952337,2
