date,home_team,away_team,elo_diff,squad_value_diff,xg_avg_for,xg_avg_against,travel_distance_home,travel_distance_away,ranking_diff,time_weight,target
2025-03-25,Benin,South Africa,14.111199533355602,1.078648345517987,0.0,0.0,0.0,0.0,-32.0,0.754273684533089,0
2025-03-25,Nigeria,Zimbabwe,240.76176330422686,0.03627545892560846,-0.07339129843333336,0.16572948666666676,0.0,3927.4947851256093,91.0,0.754273684533089,1
2025-03-25,Rwanda,Lesotho,-63.300492281050765,0.0,0.0,0.0,0.0,3074.436592743335,18.0,0.754273684533089,1
2025-03-25,Angola,Cape Verde,-45.04735613174125,1.0111493166178818,0.0,0.0,0.0,5417.46616949976,-14.0,0.754273684533089,0
2025-03-25,Cameroon,Libya,171.20978463260485,0.24298097033386057,-0.17775218326666686,0.6476102276666664,0.0,2525.509245389377,69.0,0.754273684533089,2
2025-03-25,Morocco,Tanzania,308.76840993899623,0.4197201723035171,0.026442851699999936,0.12164555159000012,0.0,6355.78128561228,102.0,0.754273684533089,2
2025-03-25,Burundi,Seychelles,253.56866757131547,0.0,0.0,0.0,0.0,0.0,61.0,0.754273684533089,2
2025-03-25,Uganda,Guinea,63.401547305945314,0.0,0.0,0.0,0.0,4848.012868446002,-17.0,0.754273684533089,2
2025-03-25,Botswana,Somalia,157.4390111119726,0.0,0.0,0.0,0.0,4403.661227415756,57.0,0.754273684533089,2
2025-03-25,Algeria,Mozambique,105.18130021936554,0.38542370205810883,0.0,0.0,0.0,7071.7191780552275,59.0,0.754273684533089,2
2025-03-25,Comoros,Chad,117.1387197043905,0.0,0.0,0.0,0.0,0.0,59.0,0.754273684533089,2
2025-03-25,Moldova,Estonia,45.19489227605004,0.0,0.0,0.0,0.0,1292.6366204920482,-29.0,0.754273684533089,0
2025-03-25,Israel,Norway,-150.50873864874325,-1.3309088497579253,0.0,0.0,0.0,0.0,-33.0,0.754273684533089,0
2025-03-25,Liechtenstein,Kazakhstan,-435.86898786661754,0.0,0.0,0.0,0.0,4188.970823836287,-90.0,0.754273684533089,0
2025-03-25,North Macedonia,Wales,-133.9725332558378,0.0,0.31696147119999996,0.45131480063000007,0.0,2249.6908686763145,-42.0,0.754273684533089,1
2025-03-25,Gibraltar,Czech Republic,-601.2503550213858,-0.2370423187964228,-0.06772999263750012,-0.006274446524999977,0.0,0.0,-164.0,0.754273684533089,0
2025-03-25,Montenegro,Faroe Islands,209.51181314139535,0.0,0.0,0.0,0.0,2748.3617754480674,67.0,0.754273684533089,2
2025-06-04,Germany,Portugal,39.2797934414225,0.10977066602050556,-0.043502672133333364,-0.3278985242833332,0.0,2312.6403652862205,-10.0,0.8097740668812763,0
2025-06-04,Bermuda,Cayman Islands,158.1866415966049,0.0,0.0,0.0,0.0,2059.2441987807806,24.0,0.8097740668812763,2
2025-06-04,Grenada,Bahamas,154.75067193825043,0.0,0.0,0.0,0.0,2217.205875680625,30.0,0.8097740668812763,2
2025-06-04,Barbados,Aruba,15.28005705220312,0.0,0.0,0.0,0.0,1133.7783234235392,17.0,0.8097740668812763,1
2025-06-04,Montserrat,Belize,-54.211540763728635,0.0,0.0,0.0,0.0,0.0,8.0,0.8097740668812763,2
2025-06-04,Dominica,British Virgin Islands,143.01269076829112,0.0,0.0,0.0,0.0,475.96837499040515,25.0,0.8097740668812763,2
2025-06-04,Saint Vincent and the Grenadines,Anguilla,289.7727410814025,0.0,0.0,0.0,0.0,619.0504942141246,131.0,0.8097740668812763,2
2025-06-05,Spain,France,86.1673352771229,-0.11523526349449753,0.7528728170207617,-0.0722573807714284,0.0,0.0,-6.0,0.8105842459701871,2
2025-06-05,Ecuador,Brazil,-35.53768399784508,-0.9055284915138628,-0.8732909467302858,0.36481237207428574,0.0,3775.6559142971582,-26.0,0.8105842459701871,1
2025-06-05,Paraguay,Uruguay,-46.82349437339644,-0.9722345169624269,-0.7747982673933332,0.270967270166667,0.0,1078.7109081949384,-44.0,0.8105842459701871,2
2025-06-05,Chile,Argentina,-368.4115665864497,-2.315795312745319,-1.6730912738287875,-0.07220868108787837,0.0,1244.02109267581,-39.0,0.8105842459701871,0
2025-06-05,United Arab Emirates,Uzbekistan,-88.06577882454962,0.6721717377821008,0.0,0.0,0.0,2387.081504441959,-7.0,0.8105842459701871,1
2025-06-05,North Korea,Kyrgyzstan,-37.545240493104075,0.0,0.0,0.0,0.0,0.0,-32.0,0.8105842459701871,1
2025-06-05,Qatar,Iran,-196.47704013074645,-0.7122058701660805,-0.6192346348333333,-0.16819273083333353,0.0,1156.5046030120322,-15.0,0.8105842459701871,2
2025-06-05,Oman,Jordan,-103.10197648576855,2.2564023768998425,0.0,0.0,0.0,2418.4257111458646,-8.0,0.8105842459701871,0
2025-06-05,Iraq,South Korea,-123.00988197156335,-1.9988691710735935,0.25571144222857156,-0.5764042064285715,0.0,7241.677818964975,-33.0,0.8105842459701871,0
2025-06-05,Kuwait,Palestine,-42.98866874398277,0.0,0.0,0.0,0.0,1292.0237249543811,-42.0,0.8105842459701871,0
2025-06-05,Bahrain,Saudi Arabia,-146.59521617542123,-1.489525681814877,0.15505715394999986,-0.5600103246499999,0.0,416.25176868764976,-25.0,0.8105842459701871,0
2025-06-05,Australia,Japan,-121.4360353725408,-1.6378630868861066,-0.7329433083089287,-0.4708165952089285,0.0,7951.9161504923195,-6.0,0.8105842459701871,2
2025-06-05,Indonesia,China,23.068228420274636,0.0,0.0,0.0,0.0,4379.360877857542,-46.0,0.8105842459701871,2
2025-06-06,Colombia,Peru,140.96186621278616,2.3280369438061648,0.9122645141042856,-0.39195581022000026,0.0,1292.1807366775759,19.0,0.8113952356434114,1
2025-06-06,Venezuela,Bolivia,58.89996385621953,-0.9044240019906482,2.1858426932083335,0.43820465890833304,0.0,2789.122749719272,30.0,0.8113952356434114,2
2025-06-06,Norway,Italy,-114.94667150717623,-0.3514610335920487,-0.7066675314583328,-0.4140954559500001,0.0,1924.969515195059,-36.0,0.8113952356434114,2
2025-06-06,Estonia,Israel,-217.4174681778759,0.0,0.0,0.0,0.0,3189.336677980438,-44.0,0.8113952356434114,0
2025-06-06,Wales,Liechtenstein,748.8934021266658,0.0,-0.32736835789999996,0.98261161637,0.0,1111.6346797067572,170.0,0.8113952356434114,2
2025-06-06,North Macedonia,Belgium,-162.48232871385403,-1.2814535028530578,-0.18259637607500023,1.4454031927250002,0.0,1677.702246249183,-68.0,0.8113952356434114,1
2025-06-06,Czech Republic,Montenegro,175.21795684252197,0.2370423187964228,0.06772999263750012,0.006274446524999977,0.0,889.9977367512741,38.0,0.8113952356434114,2
2025-06-06,Gibraltar,Croatia,-739.6386925869313,-0.8353119477874955,-0.8651603784523807,-0.7423765313095241,0.0,0.0,-189.0,0.8113952356434114,0
2025-06-06,Antigua & Barbuda,Cuba,-219.33008690626434,4.301325999120895,0.0,0.0,16.566331015499827,2071.336868964047,21.0,0.8113952356434114,0
2025-06-06,Trinidad & Tobago,Saint Kitts and Nevis,145.64345223385885,0.0,0.0,0.0,5576.001794618406,743.1998549236832,-21.0,0.8113952356434114,2
2025-06-06,Curacao,Saint Lucia,156.0891154752096,-1.7189474467173191,0.0,0.0,0.8564491841256552,882.6682269186715,-9.0,0.8113952356434114,2
2025-06-06,Nicaragua,Guyana,92.66567204398984,0.0,0.0,0.0,0.0,3095.9779863585377,23.0,0.8113952356434114,2
2025-06-06,Guatemala,Dominican Republic,158.94733678116904,-3.3421585365989763,0.0,0.0,0.0,2161.5311937914266,44.0,0.8113952356434114,2
2025-06-06,Suriname,Puerto Rico,33.604278861043895,0.0,0.0,0.0,0.0,1932.3988900295378,15.0,0.8113952356434114,2
2025-06-07,Malta,Lithuania,-73.262387935687,0.0,0.0,0.0,0.0,2273.6973665738824,-36.0,0.812207036711939,1
2025-06-07,Finland,Netherlands,-395.61224947785195,-1.5939942125544384,-1.1876028418799998,0.33622861207166665,0.0,1720.8036511128723,-56.0,0.812207036711939,0
2025-06-07,Bosnia & Herzegovina,San Marino,620.4436065683096,-0.14991167906286051,0.0,0.0,79.28908282353,411.9638259031816,135.0,0.812207036711939,2
2025-06-07,Austria,Romania,78.1057243559294,0.5108578839326263,0.32617699040000003,-0.0959274857150001,0.0,675.9082962972973,22.0,0.812207036711939,2
2025-06-07,Andorra,England,-842.9895538904807,-2.1421231962973586,-0.5694288722214287,-0.12722642816071428,0.0,0.0,-157.0,0.812207036711939,0
2025-06-07,Albania,Serbia,-168.20372585198288,-0.5193390449915576,-0.29650998511111115,-0.08372195039999997,0.0,347.662435512815,-34.0,0.812207036711939,1
2025-06-07,Cayman Islands,Honduras,-382.17029623036206,2.252098650878228,0.0,0.0,0.0,818.9337684422104,-117.0,0.812207036711939,0
2025-06-07,Bahamas,Costa Rica,-557.27372462621,0.0,0.7512085148111111,-1.504289817466667,0.0,0.0,-151.0,0.812207036711939,0
2025-06-07,Aruba,Haiti,-398.7998487429877,1.0227452005155335,0.0,0.0,0.0,718.1311624390156,-108.0,0.812207036711939,0
2025-06-07,Belize,Panama,-433.521993441615,1.5980495210637784,0.3973755241999999,-0.5824027958571429,0.0,1342.0428690176732,-141.0,0.812207036711939,0
2025-06-07,British Virgin Islands,Jamaica,-531.8750284929067,1.054279754957843,0.49716965199999996,-0.5273616029333335,0.0,1354.316033349857,-154.0,0.812207036711939,0
2025-06-07,Anguilla,El Salvador,-457.5589043198761,0.0,0.0,0.0,0.0,2802.192409588416,-129.0,0.812207036711939,0
2025-06-08,Germany,France,-31.802106224314457,-0.3753120696276504,-0.014248217134000152,-0.5367703219944442,0.0,878.2979897530255,-14.0,0.813019649987571,0
2025-06-08,Portugal,Spain,-143.0242838844374,-0.36984747215365843,-0.7236183620214285,-0.13661441693968257,0.0,0.0,2.0,0.813019649987571,1
2025-06-09,Italy,Moldova,501.38132039232096,1.682369883349974,0.7066675314583328,0.4140954559500001,0.0,1349.945055702261,142.0,0.8138330762829207,2
2025-06-09,Estonia,Norway,-456.3709342584716,-1.3309088497579253,0.0,0.0,0.0,835.2440036541651,-77.0,0.8138330762829207,0
2025-06-09,Kazakhstan,North Macedonia,-205.16795231604465,0.0,0.010406886700000006,-1.4339264170000001,0.0,3570.8663794412714,-38.0,0.8138330762829207,0
2025-06-09,Belgium,Wales,36.67984506017683,1.2814535028530578,0.4995578472750002,-0.9940883920950001,0.0,581.2510327654592,26.0,0.8138330762829207,2
2025-06-09,Faroe Islands,Gibraltar,193.36270280721646,0.0,0.0,0.0,0.0,2900.680235037718,59.0,0.8138330762829207,2
2025-06-09,Croatia,Czech Republic,119.53812047975725,0.5982696289910727,0.7974303858148806,0.7361020847845241,0.0,488.43148773777443,25.0,0.8138330762829207,2
2025-06-10,Timor-Leste,Maldives,-167.68138792100967,0.0,0.0,0.0,0.0,0.0,-36.0,0.8146473164114145,2
2025-06-10,Philippines,Tajikistan,-179.52529534157384,0.0,0.0,0.0,0.0,5845.734978517349,-45.0,0.8146473164114145,1
2025-06-10,Brunei,Bhutan,15.75824777210596,0.0,0.0,0.0,0.0,3620.6517002375344,105.0,0.8146473164114145,2
2025-06-10,Yemen,Lebanon,-166.24533207961326,0.0,0.0,0.0,0.0,0.0,-38.0,0.8146473164114145,1
2025-06-10,Bangladesh,Singapore,-96.80709808490974,0.0,0.0,0.0,0.0,2953.5859613974503,-26.0,0.8146473164114145,0
2025-06-10,Hong Kong,India,-40.594675611916045,0.0,0.0,0.0,0.0,3642.1005682544164,-33.0,0.8146473164114145,2
2025-06-10,Sri Lanka,Taiwan,-4.1383453497321625,0.0,0.0,0.0,0.0,4656.569238876069,-127.0,0.8146473164114145,2
2025-06-10,Turkmenistan,Thailand,-95.78891150027016,0.0,0.0,0.0,0.0,4858.048179345473,-44.0,0.8146473164114145,2
2025-06-10,Myanmar,Pakistan,180.28457142318894,0.0,0.0,0.0,0.0,2902.7081043432067,33.0,0.8146473164114145,2
2025-06-10,Afghanistan,Syria,-226.78153102409783,0.0,0.0,0.0,0.0,0.0,-58.0,0.8146473164114145,0
2025-06-10,Laos,Nepal,-79.22503908065323,0.0,0.0,0.0,0.0,2170.254495876907,-14.0,0.8146473164114145,2
2025-06-10,Malaysia,Vietnam,32.42465342451919,0.0,0.0,0.0,0.0,1407.9624821900193,-19.0,0.8146473164114145,2
2025-06-10,Bolivia,Chile,-20.307156784205063,0.7231125757869705,-0.20714787720000005,0.6351254716000001,0.0,1755.0498010391227,-44.0,0.8146473164114145,2
2025-06-10,Uruguay,Venezuela,65.61860819503636,1.755563018969685,-0.7540386058150002,-1.184018780675,0.0,4883.066935843291,40.0,0.8146473164114145,2
2025-06-10,Peru,Ecuador,-183.25766722082835,-2.5393380052506984,-0.9245711281999998,0.28359907058571454,0.0,832.841835881154,-1.0,0.8146473164114145,1
2025-06-10,Argentina,Colombia,230.84453487743122,0.9440679834723582,0.5502291211054544,0.08890174617454516,0.0,4671.0382223887655,11.0,0.8146473164114145,1
2025-06-10,Brazil,Paraguay,69.87615338519686,1.886539806427777,1.5586017707493331,-0.43342731752666697,0.0,1461.036296722771,54.0,0.8146473164114145,2
2025-06-10,Uzbekistan,Qatar,51.876798432781015,1.4846167388690468,0.7306694338333333,-0.05697639779999997,0.0,2414.8289349108722,-27.0,0.8146473164114145,2
2025-06-10,Iran,North Korea,352.49197635871224,-1.444582606485067,-0.11143479899999997,0.2251691286333335,0.0,6442.907552294772,90.0,0.8146473164114145,2
2025-06-10,Kyrgyzstan,United Arab Emirates,-194.3533887048793,0.0,0.0,0.0,0.0,2732.8229744946166,-9.0,0.8146473164114145,1
2025-06-10,South Korea,Kuwait,343.70363306973354,-0.08532630791742335,-0.25571144222857156,0.5764042064285715,0.0,7215.469418638628,115.0,0.8146473164114145,2
2025-06-10,Jordan,Iraq,98.36032686312751,-0.1722068979088256,0.0,0.0,0.0,807.7127719454826,-13.0,0.8146473164114145,0
2025-06-10,Palestine,Oman,-38.047659654424706,0.0,0.0,0.0,0.0,0.0,-19.0,0.8146473164114145,1
2025-06-10,China,Bahrain,-47.54356669785034,3.213887326727642,0.0,0.0,17450.7382642844,12318.790827056071,-7.0,0.8146473164114145,2
2025-06-10,Japan,Indonesia,274.4603474762821,0.5328746628994665,0.3366166988375001,0.6070704514375,0.0,4811.538032288425,117.0,0.8146473164114145,2
2025-06-10,Saudi Arabia,Australia,-82.04645633793848,-0.6193732209261249,0.24126945552142876,0.42375646842142833,0.0,12633.870274571702,-33.0,0.8146473164114145,0
2025-06-10,Netherlands,Malta,682.5361815660067,1.5939942125544384,0.4855198478799998,-0.08554993240499997,0.0,1974.68803729438,165.0,0.8146473164114145,2
2025-06-10,Finland,Poland,-166.55584271465636,0.0,-0.6549673336384616,-0.04457254635641017,0.0,1289.3336370923894,-37.0,0.8146473164114145,2
2025-06-10,San Marino,Austria,-825.7725058973105,-0.5108578839326263,-0.11091016900000006,-0.27986440612499996,0.0,561.8355438776915,-185.0,0.8146473164114145,0
2025-06-10,Romania,Cyprus,309.0084700463574,0.0,-0.21526682139999997,0.37579189184000006,0.0,1411.1474824137576,79.0,0.8146473164114145,2
2025-06-10,Serbia,Andorra,651.9223778949095,0.5193390449915576,-0.17561973522222218,0.30375835373333326,0.0,1583.6089520246385,130.0,0.8146473164114145,2
2025-06-10,Latvia,Albania,-286.1018458276369,0.0,0.47212972033333334,-0.2200364033333333,0.0,1794.2425156612671,-72.0,0.8146473164114145,1
2025-06-10,Cuba,Bermuda,67.61832399651166,-4.301325999120895,0.0,0.0,0.0,1886.9842658304565,2.0,0.8146473164114145,0
2025-06-10,Honduras,Antigua & Barbuda,373.719271307953,-2.252098650878228,0.0,0.0,0.0,2594.106438143049,70.0,0.8146473164114145,2
2025-06-10,Saint Kitts and Nevis,Grenada,25.181018279095042,0.0,0.0,0.0,0.0,578.4248923276368,95.0,0.8146473164114145,0
2025-06-10,Costa Rica,Trinidad & Tobago,162.89288289262595,0.0,-0.7512085148111111,1.504289817466667,0.0,5743.7038174661275,47.0,0.8146473164114145,2
2025-06-10,Saint Lucia,Barbados,90.61091542753343,0.0,0.0,0.0,0.0,173.82568931172483,99.0,0.8146473164114145,2
2025-06-10,Haiti,Curacao,110.22319432207678,0.6962022462017856,0.0,0.0,0.0,0.0,1.0,0.8146473164114145,0
2025-06-10,Guyana,Montserrat,111.57792780645059,0.0,0.0,0.0,0.0,1378.645992540757,23.0,0.8146473164114145,2
2025-06-10,Panama,Nicaragua,174.40723930941476,-1.5980495210637784,-0.3973755241999999,0.5824027958571429,0.0,779.7477851109107,87.0,0.8146473164114145,2
2025-06-10,Dominican Republic,Dominica,219.74738636748452,0.0,0.0,0.0,0.0,1033.5268207563113,32.0,0.8146473164114145,2
2025-06-10,Jamaica,Guatemala,-58.07646722485765,2.2878787816411332,-0.49716965199999996,0.5273616029333335,0.0,1407.597899715457,53.0,0.8146473164114145,2
2025-06-10,Puerto Rico,Saint Vincent and the Grenadines,51.664786079717715,0.0,0.0,0.0,0.0,813.0529392997216,-78.0,0.8146473164114145,2
2025-06-10,El Salvador,Suriname,13.279677532038477,0.0,0.0,0.0,0.0,3757.5340458257256,61.0,0.8146473164114145,1
2025-09-03,Seychelles,Gabon,-444.84169810956564,0.0,0.0,0.0,0.0,0.0,-118.0,0.8869204367171575,0
2025-09-04,Colombia,Bolivia,156.41331101708715,0.6486147534859903,1.3300100299233333,-0.6518185366866669,0.0,2617.8035599588106,72.0,0.8878078007619501,2
2025-09-04,Argentina,Venezuela,299.7071300777568,2.4971067389489967,-0.3056035421795458,-1.0011214494204548,0.0,4807.526341221679,53.0,0.8878078007619501,2
2025-09-04,Paraguay,Ecuador,-49.99769378406654,-0.9810113149139141,-0.6853108240190474,0.06861494545238123,0.0,3576.1211381147104,-28.0,0.8878078007619501,1
2025-09-04,Uruguay,Peru,131.48672505197624,2.530561207299211,1.0140585715742856,-0.4859513953000003,0.0,3665.533913484947,17.0,0.8878078007619501,2
2025-09-04,Brazil,Chile,301.0242067456513,2.4885568822313573,2.008459713549333,-0.2731486975266668,0.0,2958.2500995177984,36.0,0.8878078007619501,2
2025-09-04,Guinea-Bissau,Sierra Leone,-68.41858706100152,0.0,0.0,0.0,0.0,512.4829251564745,7.0,0.8878078007619501,1
2025-09-04,Angola,Libya,-14.805280357452148,0.0,0.0,0.0,0.0,4303.774290765109,26.0,0.8878078007619501,0
2025-09-04,Cameroon,Eswatini,414.94117654873276,0.24298097033386057,-0.17775218326666686,0.6476102276666664,0.0,3984.0227447412008,105.0,0.8878078007619501,2
2025-09-04,Mauritius,Cape Verde,-297.752922916133,1.0111493166178818,0.0,0.0,0.0,9680.893718761763,-101.0,0.8878078007619501,0
2025-09-04,Algeria,Botswana,238.43639268406355,0.38542370205810883,0.0,0.0,0.0,7034.005357118717,101.0,0.8878078007619501,2
2025-09-04,São Tomé and Príncipe,Equatorial Guinea,-243.03948228804325,0.0,0.0,0.0,0.0,0.0,11.0,0.8878078007619501,0
2025-09-04,Tunisia,Liberia,329.37772347783243,-0.8012178872930384,0.03278979126666681,0.6427089062,0.0,3984.903239429345,101.0,0.8878078007619501,2
2025-09-04,Chad,Ghana,-407.0716428131768,-0.6237855150173992,0.08224890709999988,-0.5004082195333335,0.0,2376.8946629088027,-114.0,0.8878078007619501,1
2025-09-04,Madagascar,Central African Republic,143.0299033490769,0.0,0.0,0.0,0.0,0.0,23.0,0.8878078007619501,2
2025-09-04,Mali,Comoros,129.7317981873598,0.0,0.0,0.0,0.0,0.0,69.0,0.8878078007619501,2
2025-09-04,Luxembourg,Northern Ireland,-42.19496341875811,0.0,0.8937282552333334,-1.407616529,0.0,1035.4293969377472,-12.0,0.8878078007619501,0
2025-09-04,Slovakia,Germany,-288.3682820993258,-1.8744417907847684,-1.198119273292857,0.6864642341658731,0.0,598.1329010624156,-29.0,0.8878078007619501,2
2025-09-04,Georgia,Turkey,-142.20600076291953,-1.220515324292041,-0.09208304233749987,0.7791414731750002,0.0,9628.421347582,-32.0,0.8878078007619501,0
2025-09-04,Bulgaria,Spain,-627.7320220764893,-2.1345185969179212,-1.4546643800047618,-0.34538511412857154,0.0,2430.37713667627,-74.0,0.8878078007619501,0
2025-09-04,Lithuania,Malta,61.951721532768715,0.0,0.0,0.0,0.0,2273.6973665738824,36.0,0.8878078007619501,1
2025-09-04,Netherlands,Poland,284.74820435151423,1.5939942125544384,0.5326355082415382,-0.3808011584280768,0.0,966.6649054994718,19.0,0.8878078007619501,1
2025-09-04,Kazakhstan,Wales,-292.03932458024474,0.0,0.32736835789999996,-0.98261161637,0.0,4839.500090366522,-80.0,0.8878078007619501,0
2025-09-04,Liechtenstein,Belgium,-814.0068944691097,-1.2814535028530578,-0.17218948937500023,0.011476775725000055,0.0,560.2026031361579,-196.0,0.8878078007619501,0
2025-09-04,Suriname,Panama,-261.9555830551085,1.5980495210637784,0.3973755241999999,-0.5824027958571429,0.0,2644.1379557655096,-98.0,0.8878078007619501,1
2025-09-04,Guatemala,El Salvador,105.68197933365946,-3.3421585365989763,0.0,0.0,0.0,251.25503262187772,-26.0,0.8878078007619501,0
2025-09-05,Djibouti,Burkina Faso,-420.2805851961423,0.0,0.0,0.0,0.0,0.0,-126.0,0.8886960526146174,0
2025-09-05,Egypt,Ethiopia,348.79065589362426,-0.12913941898307968,-0.20475578399999994,0.6225949553333328,0.0,2334.850898667394,107.0,0.8886960526146174,2
2025-09-05,South Sudan,DR Congo,-276.7622997027004,0.037641061067756,0.0,0.0,0.0,2090.486133934346,-106.0,0.8886960526146174,0
2025-09-05,Mauritania,Togo,-140.18913080266043,0.0,0.0,0.0,0.0,1685.9546563390277,8.0,0.8886960526146174,2
2025-09-05,Senegal,Sudan,266.7270446609177,1.0972670771390192,-0.06552424692857106,-0.2792307055714286,0.0,5042.578921383329,103.0,0.8886960526146174,2
2025-09-05,Benin,Zimbabwe,147.01282904043387,0.0,0.0,0.0,0.0,0.0,38.0,0.8886960526146174,2
2025-09-05,South Africa,Lesotho,123.50542730910183,-1.078648345517987,0.0,0.0,0.0,429.8861577216916,90.0,0.8886960526146174,2
2025-09-05,Congo,Tanzania,-90.82208520357995,0.0,0.0,0.0,0.0,1383.0119986019686,1.0,0.8886960526146174,1
2025-09-05,Morocco,Niger,392.7276205657263,0.4197201723035171,0.026442851699999936,0.12164555159000012,0.0,2420.8106708093437,116.0,0.8886960526146174,2
2025-09-05,Kenya,Gambia,89.44032349219196,-3.902230495999806,0.0,0.0,0.0,6078.323905310863,-30.0,0.8886960526146174,0
2025-09-05,Ivory Coast,Burundi,283.5751574269311,1.2045856140959685,0.0,0.0,0.0,3894.4909768720036,103.0,0.8886960526146174,2
2025-09-05,Somalia,Guinea,-166.4820117441643,0.0,0.0,0.0,0.0,0.0,-125.0,0.8886960526146174,0
